nazionalita,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,giorno_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,entrati,investigati,actual_alarms,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,note_operatore,codice_rischio,3nazionalita,num_volo,occorrenze,data_partenza_allarmi,descr_aereoporto_arr_allarmi,descr_aereoporto_part_allarmi,citta_arr_allarmi,citta_partenza_allarmi,paese_arr_allarmi,paese_part_allarmi,zona_allarmi,tot,motivo_allarme,note_operatore_allarmi,flag_rischio,paese_partenza,3zona,tot_voli,route,rolling_mean_alarms,rolling_std_alarms,deviation,z_score,ratio_to_baseline,anomaly,rule_route,rule_zscore_high,rule_zscore_med,risk_level
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Allarmi generati da SDI/NSIS,2024-01-16 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,9,,,,Albania,9.0,9,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Allarmi generati da SDI/NSIS,2024-01-09 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,23,,,,Albania,9.0,23,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BGY,RAK,2024,2,1,2024-02-01 14:15:00,Orio al Serio,Menara,Bergamo,Marrakech,IT,MA,Italia,Marocco,2,1,1,5,Visto,M,0-17,Singola Tratta,Ryanair DAC,FR8847,,,,ALB,FR8847,,,,,,,,,,0,,,,,,,RAK->BGY,0.2857142857142857,0.7905694150420949,4.714285714285714,5.963152159174658,17.5,True,True,False,True,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Allarmi generati da SDI/NSIS,2024-01-07 15:20:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,7,,Verifica richiesta,,Regno Unito,8.0,7,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Allarmi generati da SDI/NSIS,2024-01-19 19:35:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,3,,,,Regno Unito,8.0,3,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Viaggiatori entrati nel Sistema,30-01-24,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,130,INTERPOL,,,Regno Unito,8.0,130,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-27 08:40:00,Guglielmo Marconi,London Heathrow,Bologna,ND,Italia,Regno Unito,8,1,NSIS,,,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Viaggiatori entrati nel Sistema,2024-01-23 08:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,86,SDI,,,Regno Unito,8.0,86,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Viaggiatori investigati,2024-01-17 14:40:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,,8,153,TSC,,,Regno Unito,8.0,153,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Voli con Allarmi,2024-01-18 14:35:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,1,NSIS,,,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-25 08:40:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,1,,,ALTO,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Viaggiatori con Allarmi,2024-01-06 08:40:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,6,,,,Regno Unito,8.0,6,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Viaggiatori entrati nel Sistema,2024-01-14 08:20:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,94,INTERPOL,,,Regno Unito,8.0,94,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Viaggiatori entrati nel Sistema,2024-01-14 19:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,128,Manuale,,,Regno Unito,8.0,128,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Voli disponibili in ingresso al Sistema,2024-01-22 08:50:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,1,SDI,,,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Voli disponibili in ingresso al Sistema,2024-01-23 14:40:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,1,Manuale,,,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Voli con Allarmi,2024-01-27 08:40:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,1,Manuale,,,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,"Voli solo visualizzati, ma NON investigati",2024-01-29 20:20:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,1,INTERPOL,,,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Voli disponibili in ingresso al Sistema,2024-01-02 08:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,1,NSIS,,,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Viaggiatori con Allarmi,2024-01-25 19:40:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,3,TSC,,,Regno Unito,8.0,3,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,"Voli solo visualizzati, ma NON investigati",2024-01-25 19:40:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,1,NSIS,,,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Viaggiatori entrati nel Sistema,2024-02-10 13:55:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,181,NSIS,,,Regno Unito,8.0,181,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,"Voli solo visualizzati, ma NON investigati",2024-01-28 19:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,1,Manuale,,,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Voli disponibili in ingresso al Sistema,2024-01-08 16:05:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,1,Manuale,Alert manuale,,Regno Unito,8.0,1,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Viaggiatori entrati nel Sistema,2024-01-28 19:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,139,NSIS,,,Regno Unito,8.0,139,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,BLQ,LHR,2024,1,19,2024-01-19 15:25:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,ITA,GBR,Italia,Regno Unito,8,2,2,3,N.D.,F,N.D.,Singola Tratta,British Airways,//,FERMATO,,,ALB,BA0542,Allarmi Chiusi,2024-01-11 14:35:00,Guglielmo Marconi,London Heathrow,Bologna,Londra,Italia,Regno Unito,8,10,Manuale,,,Regno Unito,8.0,10,LHR->BLQ,0.3959183673469387,0.8522697192227809,2.604081632653062,3.055466566414947,7.5773195876288675,True,True,False,False,HIGH
ALB,FCO,JED,2024,1,3,2024-01-03 22:30:00,Fiumicino,King Abdulaziz International,Roma,Jeddah,ITA,SAU,Italia,Arabia Saudita,5,2,0,4,Carta d'identità,F,46-60,Singola Tratta,Wizz Air Malta,W48350,SEGNALATO,,,ALB,W48350,Voli con Allarmi,2024-01-06T10:20:00,Fiumicino,King Abdulaziz International,Roma,Jeddah,Italia,Arabia Saudita,5,1,SDI,,,Arabia Saudita,5.0,1,JED->FCO,0.2708333333333333,0.7470887243588652,3.7291666666666665,4.991598112884054,14.76923076923077,True,True,False,False,HIGH
ALB,FCO,JED,2024,1,3,2024-01-03 22:30:00,Fiumicino,King Abdulaziz International,Roma,Jeddah,ITA,SAU,Italia,Arabia Saudita,5,2,0,4,Carta d'identità,F,46-60,Singola Tratta,Wizz Air Malta,W48350,SEGNALATO,,,ALB,W48350,Voli con Allarmi,2024-01-07 10:20:00,Fiumicino,,Roma,Jeddah,Italia,Arabia Saudita,5,1,NSIS,,,Arabia Saudita,5.0,1,JED->FCO,0.2708333333333333,0.7470887243588652,3.7291666666666665,4.991598112884054,14.76923076923077,True,True,False,False,HIGH
ALB,FCO,JED,2024,1,3,2024-01-03 22:30:00,Fiumicino,King Abdulaziz International,Roma,Jeddah,ITA,SAU,Italia,Arabia Saudita,5,2,0,4,Carta d'identità,F,46-60,Singola Tratta,Wizz Air Malta,W48350,SEGNALATO,,,ALB,W48350,Voli con Allarmi,2024-01-14 10:20:00,Fiumicino,King Abdulaziz International,Roma,Jeddah,Italia,Arabia Saudita,5,1,INTERPOL,,,Arabia Saudita,5.0,1,JED->FCO,0.2708333333333333,0.7470887243588652,3.7291666666666665,4.991598112884054,14.76923076923077,True,True,False,False,HIGH
ALB,FCO,JED,2024,1,3,2024-01-03 22:30:00,Fiumicino,King Abdulaziz International,Roma,Jeddah,ITA,SAU,Italia,Arabia Saudita,5,2,0,4,Carta d'identità,F,46-60,Singola Tratta,Wizz Air Malta,W48350,SEGNALATO,,,ALB,W48350,Voli disponibili in ingresso al Sistema,2024-01-22 19:35:00,Fiumicino,King Abdulaziz International,Roma,Jeddah,Italia,Arabia Saudita,5,1,TSC,,,Arabia Saudita,5.0,1,JED->FCO,0.2708333333333333,0.7470887243588652,3.7291666666666665,4.991598112884054,14.76923076923077,True,True,False,False,HIGH
ALB,FCO,JED,2024,1,3,2024-01-03 22:30:00,Fiumicino,King Abdulaziz International,Roma,Jeddah,ITA,SAU,Italia,Arabia Saudita,5,2,0,4,Carta d'identità,F,46-60,Singola Tratta,Wizz Air Malta,W48350,SEGNALATO,,,ALB,W48350,Viaggiatori con Allarmi,2024-01-22 19:35:00,Fiumicino,King Abdulaziz International,Roma,Jeddah,Italia,Arabia Saudita,5,31,Manuale,,,Arabia Saudita,5.0,31,JED->FCO,0.2708333333333333,0.7470887243588652,3.7291666666666665,4.991598112884054,14.76923076923077,True,True,False,False,HIGH
AFG,MXP,IKA,2024,2,28,2024-02-28 08:50:00,Malpensa,Imam Khomeini International,Milano,Tehran,ITA,IRN,Italia,Iran,2,22,22,6,Permesso di soggiorno,F,0-17,Singola Tratta,Iran Air,unknown,OK,,,AFG,IR0751,Viaggiatori con Allarmi,2024-02-11 08:50:00,Malpensa,Imam Khomeini International,Milano,Tehran,Italia,,2,11,TSC,,,Iran,2.0,11,IKA->MXP,1.318181818181818,1.6920738451960824,4.681818181818182,2.766911264014981,4.551724137931036,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Allarmi Chiusi,2024-01-12 08:10:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,10,SDI,,,Albania,5.0,10,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Viaggiatori entrati nel Sistema,2024-01-04 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,187,,,ALTO,Albania,5.0,187,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Allarmi Chiusi con Azione (CC.xx),2024-01-19 18:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,2,Manuale,,,Albania,5.0,2,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
ALB,CIA,TIA,2024,1,24,2024-01-24 08:55:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,5,82,82,84,Visto,F,0-17,Singola Tratta,Ryanair DAC,FR8360,FERMATO,,,ALB,FR8360,Allarmi Rilevanti,2024-01-15 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,Italia,Albania,5,1,NSIS,,,Albania,5.0,1,TIA->CIA,15.24404761904762,20.528648562796956,68.75595238095238,3.3492683247330444,5.5103475204998045,True,True,False,False,HIGH
