occorrenze,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,tot,motivo_allarme,note_operatore,flag_rischio,paese partenza,codice paese arr,3zona,paese%arr,tot voli,nazionalita,giorno_partenza,entrati,investigati,allarmati,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,codice_rischio,tipo documento,fascia eta,3nazionalita,compagnia%aerea,num volo
,mxp,dxb,2023,01,2024-01-28 15:55:00,malpensa,dubai international,milano,dubai,it,ae,italia,emirati arabi uniti,2,,,,,,,,,,alb,28.0,1,1,1,visto,male,31-45,singola tratta,emirates,ek0091,,,visto,31-45,alb,emirates,ek0091
viaggiatori con allarmi,fco,auh,2024,01,2024-01-29 14:40:00,fiumicino,abu dhabi international,roma,abu dhabi,it,ae,italia,emirati arabi uniti,5,15,manuale,,,emirati arabi uniti,ita,5.0,italia,15,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,fco,auh,2024.,01,2024-01-31 17:45:00,fiumicino,abu dhabi international,roma,abu dhabi,it,ae,italia,emirati arabi uniti,5,154,,,,emirati arabi uniti,ita,5.0,italia,154,,,,,,,,,,,,,,,,,,
,bgy,dxb,2024,02,2024-02-04 18:00:00,orio al serio,dubai international,bergamo,dubai,it,ae,italia,emirati arabi uniti,2,,,,,,,,,,alb,4.0,2,2,0,n.d.,f,n.d.,singola tratta,fly dubai,fz1571,,,n.d.,n.d.,alb,fly dubai,fz1571
viaggiatori entrati nel sistema,blq,dxb,2024,02,2024-02-05 08:55:00,guglielmo marconi,dubai international,bologna,dubai,it,ae,italia,emirati arabi uniti,8,299,,,,emirati arabi uniti,ita,8.0,italia,299,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,mxp,dxb,2024,02,2024-02-08 15:55:00,malpensa,dubai international,milano,dubai,it,ae,italia,emirati arabi uniti,2,40,,,,emirati arabi uniti,ita,2.0,italia,40,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,nap,dxb,2023,02,2024-02-11t07:30:00,napoli capodichino,dubai international,napoli,dubai,it,ae,italia,emirati arabi uniti,6,96,sdi,,,emirati arabi uniti,ita,6.0,italia,96,,,,,,,,,,,,,,,,,,
nulla a procedere sdi,fco,dxb,2024,02,2024-02-14 15:05:00,fiumicino,dubai international,roma,dubai,it,ae,italia,emirati arabi uniti,5,19,tsc,,,emirati arabi uniti,ita,5.0,italia,19,,,,,,,,,,,,,,,,,,
,mxp,dxb,2024,02,2024-02-15 08:25:00,malpensa,dubai international,milano,dubai,it,ae,italia,emirati arabi uniti,2,,,,,,,,,,alb,15.0,1,1,0,n.d.,f,n.d.,singola tratta,kuwait airways,ku0163,segnalato,,n.d.,n.d.,alb,kuwait airways,ku0163
voli con allarmi,mxp,auh,2024,02,2024-02-16 14:45:00,malpensa,abu dhabi international,milano,abu dhabi,it,ae,italia,emirati arabi uniti,2,1,manuale,,,emirati arabi uniti,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,bgy,kbl,2024,02,07-02-24,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,7.0,1,1,1,visto,m,61+,singola tratta,fly dubai,fz1571,,,visto,61+,afg,fly dubai,fz1571
,bgy,kbl,2024,01,15-01-24,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,15.0,3,3,2,visto,f,0-17,singola tratta,fly dubai,fz1571,,,visto,0-17,afg,fly dubai,fz1571
,bgy,kbl,2024,01,2024-01-01 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,1.0,1,1,1,passaporto,f,61+,singola tratta,fly dubai,fz1571,respinto,,passaporto,61+,afg,fly dubai,fz1571
,nap,kbl,2024,01,2024-01-02 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,2.0,3,3,2,passaporto,f,61+,singola tratta,fly dubai,fz1681,,,passaporto,61+,afg,fly dubai,fz1681
,bgy,kbl,2024,01,2024-01-03 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,14.0,5,5,0,carta d'identità,f,n.d.,singola tratta,fly dubai,fz1571,in attesa,,carta d'identità,n.d.,afg,fly dubai,fz1571
,nap,kbl,2024,01,2024-01-04 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,4.0,1,1,0,unknown,m,0-17,singola tratta,fly dubai,fz1681,segnalato,,n.d.,0-17,afg,fly dubai,fz1681
,cta,kbl,2024,01,2024-01-05 07:35:00,fontanarossa,khwaja rawash,catania,kabul,ita,afg,italia,afghanistan,7,,,,,,,,,,afg,5.0,1,1,0,n.d.,f,46-60,singola tratta,fly dubai,fz1501,fermato,,n.d.,46-60,afg,fly dubai,fz1501
,bgy,kbl,2024,gen,2024-01-06 05:55:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,6.0,1,1,1,carta d'identità,m,18-30,singola tratta,fly dubai,unknown,segnalato,,carta d'identità,18-30,afg,fly dubai,fz1615
,bgy,kbl,2024,01,2024-01-06 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,6.0,1,1,1,passaporto,m,61+,singola tratta,unknown,fz1571,in attesa,,passaporto,61+,afg,fly dubai,fz1571
,cta,kbl,2024,gen,2024-01-07 07:35:00,fontanarossa,khwaja rawash,catania,kabul,ita,afg,italia,afghanistan,7,,,,,,,,,,afg,7.0,1,1,0,n.d.,f,18-30,singola tratta,fly dubai,fz1501,in attesa,,n.d.,18-30,afg,fly dubai,fz1501
,bgy,kbl,2024,01,2024-01-10 18:10:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,10.0,1,1,0,visto,f,0-17,singola tratta,fly dubai,fz1571,respinto,,visto,0-17,afg,fly dubai,fz1571
,nap,kbl,2024,01,2024-01-11 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,11.0,6,6,1,n.d.,n.d.,n.d.,singola tratta,unknown,fz1681,ok,,n.d.,n.d.,afg,fly dubai,fz1681
,psa,kbl,2024,01,2024-01-11 08:00:00,galileo galilei,khwaja rawash,pisa,kabul,ita,afg,italia,afghanistan,8,,,,,,,,,,afg,11.0,1,1,0,carta d'identità,f,n.d.,singola tratta,fly dubai,fz1295,fermato,,carta d'identità,n.d.,afg,fly dubai,fz1295
,bgy,kbl,2024,01,2024-01-12 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,12.0,2,2,0,carta d'identità,m,61+,singola tratta,fly dubai,fz1571,respinto,,carta d'identità,61+,afg,fly dubai,fz1571
,bgy,kbl,2024,01,2024-01-13 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,13.0,3,3,3,n.d.,m,61+,singola tratta,fly dubai,fz1571,ok,,n.d.,61+,afg,fly dubai,fz1571
,bgy,kbl,2024,01,2024-01-14 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,14.0,1,1,0,visto,m,18-30,singola tratta,fly dubai,fz1571,ok,,visto,18-30,afg,fly dubai,fz1571
,nap,kbl,2024,01,2024-01-16 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,16.0,1,3,-500,n.d.,n.d.,61+,singola tratta,fly dubai,fz1681,,,n.d.,61+,afg,fly dubai,fz1681
,psa,kbl,2024,01,2024-01-16 07:50:00,galileo galilei,khwaja rawash,pisa,kabul,it,afg,italia,afghanistan,8,,,,,,,,,,afg,16.0,1,1,0,n.d.,m,61+,singola tratta,fly dubai,fz1295,fermato,,n.d.,61+,afg,fly dubai,fz1295
,mxp,kbl,2024,01,2024-01-16 15:55:00,malpensa,khwaja rawash,milano,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,16.0,3,3,0,carta d'identità,f,18-30,singola tratta,emirates,ek0091,fermato,,carta d'identità,18-30,afg,emirates,ek0091
,bgy,kbl,2024,01,2024-01-16 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,16.0,8,8,2,n.d.,f,61+,singola tratta,fly dubai,fz1571,respinto,,n.d.,61+,afg,fly dubai,fz1571
,bgy,kbl,2024,01,2024-01-18 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,unknown,18.0,1,1,1,n.d.,m,31-45,singola tratta,fly dubai,fz-1571,fermato,,n.d.,31-45,afg,fly dubai,fz-1571
,nap,kbl,2024,01,2024-01-19 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,19.0,1,1,3,n.d.,m,0-17,singola tratta,fly dubai,fz1681,,,n.d.,0-17,afg,fly dubai,fz1681
,bgy,kbl,2024,01,2024-01-19 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,19.0,1,1,1,visto,f,0-17,singola tratta,fly dubai,fz1571,ok,,visto,0-17,afg,fly dubai,fz1571
,mxp,kbl,2023,01,2024-01-20 09:05:00,malpensa,khwaja rawash,milano,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,20.0,1,1,1,n.d.,f,18-30,singola tratta,emirates,ek0205,in attesa,,n.d.,18-30,afg,emirates,ek0205
,mxp,kbl,anno 2024,01,2024-01-20 15:55:00,malpensa,khwaja rawash,milano,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,20.0,1,1,0,n.d.,m,18-30,singola tratta,emirates,ek0091,,,n.d.,18-30,afg,emirates,ek0091
,bgy,kbl,2024,01,2024-01-20 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,20.0,1,1,0,passaporto,f,18-30,singola tratta,fly dubai,fz1571,in attesa,,passaporto,18-30,afg,fly dubai,fz1571
,bgy,kbl,2024,01,2024-01-21 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,21.0,2,2,1,passaporto,f,61+,singola tratta,fly dubai,nd,respinto,,passaporto,61+,afg,fly dubai,fz1571
,fco,kbl,2024,01,2024-01-22 08:55:00,fiumicino,khwaja rawash,roma,kabul,ita,afg,italia,afghanistan,5,,,,,,,,,,afg,22.0,1,1,1,n.d.,f,31-45,singola tratta,unknown,ek-0097,segnalato,,n.d.,31-45,afg,emirates,ek-0097
,fco,kbl,2024,01,2024-01-22 09:15:00,fiumicino,khwaja rawash,roma,kabul,it,afg,italia,afghanistan,5,,,,,,,,,,afg,22.0,1,3,0,passaporto,n.d.,18-30,singola tratta,qatar airways,qr0131,segnalato,,passaporto,18-30,afg,qatar airways,qr0131
,bgy,kbl,2024,01,2024-01-24 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,24.0,3,3,1,n.d.,unknown,18-30,singola tratta,fly dubai,fz1571,,,n.d.,18-30,afg,fly dubai,fz1571
,cta,kbl,2024,01,2024-01-26 07:35:00,fontanarossa,khwaja rawash,catania,kabul,ita,afg,italia,afghanistan,7,,,,,,,,,,afg,26.0,1,1,0,n.d.,m,31-45,singola tratta,fly dubai,fz1501,in attesa,,n.d.,31-45,afg,fly dubai,fz1501
,bgy,kbl,2024,01,2024-01-26 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,26.0,4,4,1,n.d.,f,31-45,singola tratta,fly dubai,fz-1571,respinto,,n.d.,31-45,afg,fly dubai,fz-1571
,bgy,kbl,2024,01,2024-01-27 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,,27.0,1,1,0,permesso di soggiorno,m,adulto,singola tratta,fly dubai,fz1571,ok,,permesso di soggiorno,61+,afg,fly dubai,fz1571
,bgy,kbl,2024,01,2024-01-28 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,28.0,1,1,0,passaporto,f,18-30,singola tratta,fly dubai,fz1571,respinto,,passaporto,18-30,afg,fly dubai,fz1571
,bgy,kbl,2024,01,2024-01-30 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,30.0,5,5,1,n.d.,m,n.d.,singola tratta,fly dubai,fz1571,in attesa,,n.d.,n.d.,afg,fly dubai,fz1571
,fco,kbl,2024,01,2024-01-31 02:30:00,fiumicino,khwaja rawash,roma,kabul,ita,afg,italia,afghanistan,5,,,,,,,,,,afg,31.0,1,1,1,visto,f,0-17,singola tratta,qatar airways,qr0115,ok,,visto,0-17,afg,qatar airways,qr0115
,nap,kbl,2024,01,2024-01-31 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,31.0,1,1,1,visto,f,46-60,singola tratta,fly dubai,fz1681,,,visto,46-60,afg,fly dubai,fz1681
,bgy,kbl,2024,01,2024-01-31 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,31.0,1,1,0,n.d.,f,61+,singola tratta,fly dubai,fz1571,fermato,,n.d.,61+,afg,fly dubai,fz1571
,nap,kbl,2024,02,2024-02-01 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,1.0,1,1,0,carta d'identità,n.d.,18-30,singola tratta,fly dubai,fz1681,segnalato,,carta d'identità,18-30,afg,fly dubai,fz1681
,fco,kbl,2024,02,2024-02-01 08:55:00,fiumicino,khwaja rawash,roma,kabul,ita,afg,italia,afghanistan,5,,,,,,,,,,afg,1.0,1,5000,0,n.d.,m,0-17,singola tratta,emirates,ek0097,,,n.d.,0-17,afg,emirates,ek0097
,fco,kbl,2024,02,2024-02-01 15:05:00,fiumicino,khwaja rawash,roma,kabul,ita,afg,italia,afghanistan,5,,,,,,,,,,unknown,1.0,1,1,0,n.d.,f,61+,singola tratta,emirates,ek0095,fermato,,n.d.,61+,afg,emirates,ek0095
,bgy,kbl,2024,02,2024-02-02 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,2.0,1,1,0,visto,m,0-17,singola tratta,fly dubai,fz1571,in attesa,,visto,0-17,afg,fly dubai,fz1571
,bgy,kbl,2024,02,2024-02-03 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,3.0,1,1,1,n.d.,f,46-60,singola tratta,fly dubai,fz1571,segnalato,,n.d.,46-60,afg,fly dubai,fz1571
,fco,kbl,2024,02,2024-02-05 08:55:00,fiumicino,khwaja rawash,roma,kabul,ita,afg,italia,afghanistan,5,,,,,,,,,,afg,5.0,2,2,0,visto,femmina,46-60,singola tratta,emirates,ek0097,ok,,visto,46-60,afg,emirates,ek0097
,bgy,kbl,2024,02,2024-02-05 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,5.0,2,2,1,visto,m,31-45,singola tratta,fly dubai,fz1571,ok,,visto,31-45,afg,fly dubai,fz1571
,bgy,kbl,2024,02,2024-02-07 07:15:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,,7.0,1,1,0,n.d.,m,0-17,singola tratta,air arabia,g90710,respinto,,n.d.,0-17,afg,air arabia,g90710
,cta,kbl,2024,02,2024-02-07 07:35:00,fontanarossa,khwaja rawash,catania,kabul,ita,afg,italia,afghanistan,7,,,,,,,,,,unknown,7.0,1,1,1,carta d'identità,m,18-30,singola tratta,fly dubai,fz1501,,,carta d'identità,18-30,afg,fly dubai,fz1501
,nap,kbl,2024,02,2024-02-09 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,13.0,1,1,1,passaporto,n.d.,61+,singola tratta,fly dubai,fz1681,in attesa,,passaporto,61+,afg,fly dubai,fz1681
,bgy,kbl,2024,02,2024-02-09 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,12.0,~2,~2,~1,n.d.,m,n.d.,singola tratta,fly dubai,fz1571,ok,,n.d.,n.d.,afg,fly dubai,fz1571
,fco,kbl,2024,02,2024-02-10 15:05:00,fiumicino,khwaja rawash,roma,kabul,ita,afg,italia,afghanistan,5,,,,,,,,,,afg,10.0,1,1,0,visto,m,18-30,singola tratta,emirates,ek0095,ok,,visto,18-30,afg,emirates,ek0095
,nap,kbl,2024,02,2024-02-11 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,11.0,1,1,1,visto,f,46-60,singola tratta,fly dubai,fz1681,,,visto,46-60,afg,fly dubai,fz1681
,psa,kbl,2024,02,2024-02-11 08:00:00,galileo galilei,khwaja rawash,pisa,kabul,ita,afg,italia,afghanistan,8,,,,,,,,,,,11.0,1,1,1,carta d'identità,m,n.d.,singola tratta,fly dubai,fz1295,segnalato,,carta d'identità,n.d.,afg,fly dubai,fz1295
,bgy,kbl,2024,02,2024-02-11 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,11.0,4,4,1,carta d'identità,f,46-60,singola tratta,fly dubai,fz1571,segnalato,,carta d'identità,46-60,afg,fly dubai,fz1571
,fco,kbl,2024,02,2024-02-14 15:05:00,fiumicino,khwaja rawash,roma,kabul,ita,afg,italia,afghanistan,5,,,,,,,,,,afg,14.0,1,1,0,n.d.,m,46-60,singola tratta,emirates,ek0095,,,n.d.,46-60,afg,emirates,ek0095
,bgy,kbl,2024,02,2024-02-14 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,14.0,2,2,2,visto,n.d.,n.d.,singola tratta,fly dubai,fz1571,respinto,,visto,n.d.,afg,fly dubai,fz1571
,bgy,kbl,2024,02,2024-02-16 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,16.0,1,1,0,n.d.,m,n.d.,singola tratta,fly dubai,fz1571,in attesa,,n.d.,n.d.,afg,fly dubai,fz1571
,nap,kbl,2024,02,2024-02-17 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,17.0,"1,0",1 pax,~1,carta d'identità,f,0-17,singola tratta,fly dubai,fz1681,fermato,,carta d'identità,0-17,afg,fly dubai,fz1681
,fco,kbl,2024,02,2024-02-20 15:05:00,fiumicino,khwaja rawash,roma,kabul,ita,afg,italia,afghanistan,5,,,,,,,,,,afg,20.0,1,1,0,visto,f,31-45,singola tratta,emirates,ek0095,segnalato,,visto,31-45,afg,emirates,ek0095
,bgy,kbl,2024,02,2024-02-20 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,20.0,11,11,2,n.d.,f,46-60,singola tratta,fly dubai,fz1571,segnalato,,n.d.,46-60,afg,fly dubai,fz1571
,nap,kbl,2024,feb,2024-02-21 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,21.0,3,3,3,visto,f,61+,singola tratta,fly dubai,fz1681,ok,,visto,61+,afg,fly dubai,fz1681
,bgy,kbl,2024,02,2024-02-21 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,21.0,1,1,0,n.d.,f,0-17,singola tratta,fly dubai,fz1571,segnalato,r3,n.d.,0-17,afg,fly dubai,fz1571
,bgy,kbl,2024,02,2024-02-22 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,22.0,1,1,0,visto,f,31-45,singola tratta,fly dubai,fz1571,,,visto,31-45,afg,fly dubai,fz1571
,vce,kbl,2024,02,2024-02-23 09:35:00,venezia marco polo,khwaja rawash,venezia,kabul,ita,afg,italia,afghanistan,4,,,,,,,,,,afg,23.0,1,1,0,n.d.,m,0-17,singola tratta,emirates,ek0135,respinto,,n.d.,0-17,afg,emirates,ek0135
,blq,kbl,2024,02,2024-02-24 08:55:00,guglielmo marconi,khwaja rawash,bologna,kabul,ita,afg,italia,afghanistan,8,,,,,,,,,,afg,12.0,1,1,1,n.d.,f,n.d.,singola tratta,emirates,ek0093,,,n.d.,n.d.,afg,emirates,ek0093
,bgy,kbl,2024,02,2024-02-25 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,25.0,1,1,0,unknown,maschio,61+,singola tratta,fly dubai,fz1571,ok,,passaporto,61+,afg,fly dubai,fz1571
,mxp,kbl,2024,02,2024-02-26 15:55:00,malpensa,khwaja rawash,milano,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,26.0,1,1,1,n.d.,m,0-17,singola tratta,emirates,,,,n.d.,0-17,afg,emirates,ek0091
,nap,kbl,2024,02,2024-02-29 07:30:00,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,29.0,2,2,2,permesso di soggiorno,f,n.d.,singola tratta,fly dubai,fz1681,respinto,,permesso di soggiorno,n.d.,afg,fly dubai,fz1681
,bgy,kbl,2024,02,2024-02-29 18:00:00,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,29.0,2,2,2,n.d.,m,0-17,singola tratta,fly dubai,fz1571,segnalato,,n.d.,0-17,afg,fly dubai,fz1571
,psa,kbl,24,02,2024/02/06,galileo galilei,khwaja rawash,pisa,kabul,ita,afg,italia,afghanistan,8,,,,,,,,,,afg,6.0,2,5,1,passaporto,f,18-30,singola tratta,fly dubai,fz1295,segnalato,,passaporto,18-30,afg,fly dubai,fz1295
,bgy,kbl,2024,02,2024/02/27,orio al serio,khwaja rawash,bergamo,kabul,ita,afg,italia,afghanistan,2,,,,,,,,,,afg,27.0,2,2,0,n.d.,m,61+,singola tratta,fly dubai,fz1571,ok,,n.d.,61+,afg,fly dubai,fz1571
,nap,kbl,2024,feb,feb 18 2024,napoli capodichino,khwaja rawash,napoli,kabul,ita,afg,italia,afghanistan,6,,,,,,,,,,afg,18.0,1,1,1,visto,f,61+,singola tratta,fly dubai,fz1681,,,visto,61+,afg,fly dubai,fz1681
,fco,kbl,2024,01,gen 02 2024,fiumicino,khwaja rawash,roma,kabul,ita,afg,italia,afghanistan,5,,,,,,,,,,unknown,2.0,1,1,0,carta d'identità,unknown,31-45,singola tratta,emirates,ek0097,,,carta d'identità,31-45,afg,emirates,ek0097
,fco,lad,2024,01,2024-01-13 00:05:00,fiumicino,4 de fevereiro,roma,luanda,ita,ago,italia,angola,5,,,verifica richiesta,,,,,,,ago,13.0,7,0,5,unknown,n.d.,31-45,singola tratta,ethiopian airlines,et0712,segnalato,,passaporto,31-45,ago,ethiopian airlines,et0712
